Date,Urban_Temperature,Rural_Temperature,Temperature_Difference,Urban_TMax,Urban_TMin,Rural_TMax,Rural_TMin
2024-02-12,29.1,28.6,0.5,35.3,25.1,34.4,24.6
2024-02-13,29.4,28.9,0.5,35.3,26.5,33.6,26.2
2024-02-14,29.8,29.2,0.6000000000000014,35.7,26.3,33.9,26.0
2024-02-15,29.1,28.8,0.3000000000000007,34.9,26.2,34.4,26.2
2024-02-16,28.7,28.5,0.1999999999999993,34.9,24.6,34.1,25.2
2024-02-17,29.0,28.6,0.3999999999999986,34.8,25.2,32.6,26.3
2024-02-18,28.9,28.7,0.1999999999999993,34.6,25.7,32.8,25.8
2024-02-19,29.3,29.2,0.10000000000000142,34.1,25.9,33.0,26.0
2024-02-20,28.5,28.5,0.0,32.8,24.7,33.5,24.9
2024-02-21,28.7,28.7,0.0,32.8,26.1,32.9,26.1
2024-02-22,28.2,27.7,0.5,34.7,24.3,31.9,24.8
2024-02-23,28.0,28.0,0.0,32.0,26.6,32.0,25.3
2024-02-24,28.3,27.8,0.5,32.8,25.9,30.7,25.8
2024-02-25,28.8,28.1,0.6999999999999993,34.2,24.6,32.2,24.2
2024-02-26,28.5,28.4,0.10000000000000142,33.7,24.9,31.9,25.4
2024-02-27,29.0,28.7,0.3000000000000007,34.0,25.4,32.1,25.6
2024-02-28,29.3,29.0,0.3000000000000007,33.8,25.7,32.6,26.0
2024-02-29,29.8,29.1,0.6999999999999993,34.2,27.1,32.4,26.9
2024-03-01,29.1,28.6,0.5,32.6,26.9,31.4,27.0
2024-03-02,28.7,28.1,0.5999999999999979,33.5,25.9,31.9,25.7
2024-03-03,28.3,28.4,-0.09999999999999787,32.9,25.1,31.8,26.0
2024-03-04,28.7,28.4,0.3000000000000007,34.4,24.4,33.1,25.6
2024-03-05,28.5,28.5,0.0,33.8,24.5,33.0,25.4
2024-03-06,29.2,28.9,0.3000000000000007,33.5,26.7,32.0,26.7
2024-03-07,28.7,28.1,0.5999999999999979,33.6,25.5,31.4,25.5
2024-03-08,29.1,28.8,0.3000000000000007,33.2,26.5,32.1,26.9
2024-03-09,27.3,27.2,0.10000000000000142,31.7,24.4,29.9,24.6
2024-03-10,28.4,28.2,0.1999999999999993,33.7,23.9,32.2,24.3
2024-03-11,29.6,29.3,0.3000000000000007,34.2,26.8,32.9,27.3
2024-03-12,29.3,28.8,0.5,33.9,26.4,32.1,27.3
2024-03-13,29.0,29.0,0.0,33.9,26.4,32.0,26.6
2024-03-14,28.2,28.1,0.09999999999999787,33.0,25.4,32.8,25.7
2024-03-15,28.7,28.5,0.1999999999999993,36.4,24.0,34.9,24.4
2024-03-16,29.2,29.2,0.0,33.7,25.9,32.9,26.7
2024-03-17,29.5,29.2,0.3000000000000007,33.7,26.0,32.2,26.6
2024-03-18,29.4,29.1,0.29999999999999716,33.8,26.0,32.3,26.5
2024-03-19,29.3,29.0,0.3000000000000007,34.3,26.1,33.5,25.9
2024-03-20,29.0,29.1,-0.10000000000000142,33.5,25.9,32.5,26.4
2024-03-21,28.4,28.8,-0.40000000000000213,34.3,26.0,32.6,26.8
2024-03-22,29.6,29.4,0.20000000000000284,33.9,26.5,32.6,26.8
2024-03-23,29.3,28.9,0.40000000000000213,33.0,26.9,32.1,27.3
2024-03-24,29.0,29.0,0.0,33.7,25.5,32.3,26.4
2024-03-25,28.5,28.7,-0.1999999999999993,33.1,26.0,31.7,27.1
2024-03-26,29.3,29.0,0.3000000000000007,33.9,26.3,32.3,26.6
2024-03-27,29.7,29.3,0.3999999999999986,34.6,26.6,33.0,26.8
2024-03-28,28.7,29.0,-0.3000000000000007,34.8,26.3,32.7,26.9
2024-03-29,28.7,28.3,0.3999999999999986,34.2,25.9,32.4,25.9
2024-03-30,29.2,29.1,0.09999999999999787,33.7,26.6,32.1,26.6
2024-03-31,29.3,29.3,0.0,33.7,26.0,32.3,26.6
2024-04-01,29.1,28.7,0.40000000000000213,32.2,26.5,31.0,26.4
2024-04-02,29.1,29.2,-0.09999999999999787,33.3,25.6,32.5,26.5
2024-04-03,29.1,29.3,-0.1999999999999993,33.6,25.5,32.3,26.6
2024-04-04,28.7,29.1,-0.40000000000000213,34.2,24.6,32.8,25.6
2024-04-05,28.3,28.1,0.1999999999999993,33.4,26.0,31.2,26.1
2024-04-06,27.8,27.7,0.10000000000000142,32.9,25.2,31.5,25.8
2024-04-07,28.9,28.6,0.29999999999999716,34.8,24.6,33.0,25.2
2024-04-08,28.6,28.4,0.20000000000000284,32.3,26.2,30.8,26.7
2024-04-09,29.2,28.8,0.3999999999999986,33.9,26.3,31.6,26.8
2024-04-10,28.7,28.7,0.0,34.1,25.6,32.2,26.0
2024-04-11,28.4,28.4,0.0,33.8,26.4,31.8,26.7
2024-04-12,29.8,29.5,0.3000000000000007,35.2,26.6,34.6,26.8
2024-04-13,29.7,29.2,0.5,34.0,26.6,32.3,27.3
2024-04-14,28.7,28.4,0.3000000000000007,34.4,25.4,32.6,25.6
2024-04-15,29.5,29.1,0.3999999999999986,33.3,26.4,32.1,26.3
2024-04-16,29.3,28.8,0.5,33.2,26.4,32.1,26.3
2024-04-17,29.0,29.0,0.0,33.3,24.9,32.2,25.9
2024-04-18,29.5,29.3,0.1999999999999993,33.6,25.7,32.3,26.2
2024-04-19,29.9,29.4,0.5,32.8,27.5,31.9,27.5
2024-04-20,29.6,29.4,0.20000000000000284,34.9,25.8,33.3,26.6
2024-04-21,29.3,28.9,0.40000000000000213,34.1,27.2,32.4,27.0
2024-04-22,29.3,28.9,0.40000000000000213,34.8,25.9,33.5,26.2
2024-04-23,28.2,28.0,0.1999999999999993,31.5,25.5,29.9,25.7
2024-04-24,28.8,28.7,0.10000000000000142,33.1,24.9,32.6,25.4
2024-04-25,29.1,29.3,-0.1999999999999993,33.6,25.9,32.9,26.3
2024-04-26,29.1,29.2,-0.09999999999999787,33.1,26.3,32.0,27.0
2024-04-27,29.7,29.3,0.3999999999999986,34.5,26.3,32.5,26.6
2024-04-28,30.0,29.7,0.3000000000000007,34.5,26.5,33.1,27.2
2024-04-29,29.5,29.3,0.1999999999999993,33.3,26.3,32.6,27.3
2024-04-30,29.5,29.3,0.1999999999999993,34.8,25.3,33.1,25.8
2024-05-01,28.8,29.1,-0.3000000000000007,32.8,26.7,32.5,27.6
2024-05-02,29.3,28.7,0.6000000000000014,34.0,26.1,32.1,26.4
2024-05-03,28.1,28.0,0.10000000000000142,34.0,25.6,31.9,26.0
2024-05-04,28.7,28.0,0.6999999999999993,33.4,25.0,32.2,24.6
2024-05-05,29.6,29.2,0.40000000000000213,33.7,26.0,32.4,26.5
2024-05-06,28.7,28.1,0.5999999999999979,32.6,25.6,31.4,25.3
2024-05-07,28.5,28.4,0.10000000000000142,33.1,24.2,32.9,25.4
2024-05-08,29.5,28.9,0.6000000000000014,33.8,26.5,32.6,26.7
2024-05-09,29.2,28.9,0.3000000000000007,34.0,25.2,32.7,26.2
2024-05-10,29.7,29.2,0.5,33.9,26.7,32.0,27.4
2024-05-11,28.8,28.7,0.10000000000000142,33.5,25.6,32.5,26.5
2024-05-12,28.5,27.7,0.8000000000000007,33.6,25.4,30.7,25.7
2024-05-13,28.4,27.9,0.5,34.0,25.4,33.4,24.8
2024-05-14,28.1,27.8,0.3000000000000007,32.6,24.0,31.0,24.8
2024-05-15,28.7,28.3,0.3999999999999986,32.7,25.4,32.2,25.7
2024-05-16,27.0,26.9,0.10000000000000142,32.0,24.8,31.6,24.7
2024-05-17,27.6,27.2,0.40000000000000213,32.8,24.0,31.8,23.8
2024-05-18,27.9,27.7,0.1999999999999993,32.6,24.7,31.5,24.9
2024-05-19,28.8,28.7,0.10000000000000142,32.7,25.4,31.2,26.2
2024-05-20,28.7,28.5,0.1999999999999993,32.9,25.2,31.7,25.8
2024-05-21,28.8,28.7,0.10000000000000142,33.3,25.1,32.0,25.9
2024-05-22,27.4,27.0,0.3999999999999986,30.0,25.4,29.3,24.9
2024-05-23,27.5,27.6,-0.10000000000000142,32.0,23.9,30.7,24.7
2024-05-24,27.6,27.3,0.3000000000000007,32.3,25.0,31.2,25.2
2024-05-25,26.3,26.0,0.3000000000000007,28.5,25.0,28.8,24.1
2024-05-26,27.2,27.4,-0.1999999999999993,31.1,24.7,30.6,24.8
2024-05-27,27.9,28.1,-0.20000000000000284,32.7,24.1,31.5,24.9
2024-05-28,28.1,28.1,0.0,31.7,25.4,30.7,26.2
2024-05-29,27.9,27.9,0.0,31.8,24.9,30.7,25.1
2024-05-30,28.2,28.0,0.1999999999999993,33.6,24.5,32.0,25.1
2024-05-31,26.8,26.9,-0.09999999999999787,29.8,23.8,28.8,23.7
2024-06-01,27.3,27.5,-0.1999999999999993,31.2,24.2,30.9,24.8
2024-06-02,25.5,26.2,-0.6999999999999993,27.8,23.9,28.4,24.3
2024-06-03,26.4,26.5,-0.10000000000000142,30.3,23.4,29.8,23.6
2024-06-04,26.8,26.8,0.0,30.3,25.0,29.5,25.3
2024-06-05,27.2,27.1,0.09999999999999787,31.1,23.9,30.2,24.5
2024-06-06,26.4,26.2,0.1999999999999993,29.8,24.4,29.7,24.4
2024-06-07,26.1,26.3,-0.1999999999999993,29.2,24.3,29.7,24.7
2024-06-08,26.0,26.2,-0.1999999999999993,30.1,23.9,29.5,24.8
2024-06-09,26.2,26.3,-0.10000000000000142,29.5,24.8,28.8,24.9
2024-06-10,27.0,26.8,0.1999999999999993,30.5,24.5,29.5,24.6
2024-06-11,25.8,25.6,0.1999999999999993,28.5,24.4,28.3,24.0
2024-06-12,26.3,26.4,-0.09999999999999787,30.1,22.7,29.6,23.4
2024-06-13,27.1,27.2,-0.09999999999999787,30.7,24.2,30.7,24.9
2024-06-14,26.0,26.3,-0.3000000000000007,27.7,24.5,28.0,24.9
2024-06-15,25.0,25.6,-0.6000000000000014,27.6,23.5,29.3,24.4
2024-06-16,25.2,25.7,-0.5,27.6,23.4,28.9,24.0
2024-06-17,25.8,26.3,-0.5,30.0,23.1,29.3,23.9
2024-06-18,26.0,26.3,-0.3000000000000007,29.6,23.0,29.1,23.7
2024-06-19,27.1,27.2,-0.09999999999999787,30.5,24.2,30.3,24.9
2024-06-20,26.2,26.2,0.0,28.8,24.2,29.9,24.8
2024-06-21,25.1,25.2,-0.09999999999999787,30.0,23.5,29.0,23.9
2024-06-22,26.0,25.9,0.10000000000000142,29.9,23.0,29.4,23.2
2024-06-23,26.3,26.6,-0.3000000000000007,30.1,23.7,29.5,24.5
2024-06-24,26.1,26.1,0.0,30.7,24.5,30.4,24.3
2024-06-25,25.0,24.9,0.10000000000000142,27.1,23.1,27.5,23.5
2024-06-26,25.8,25.6,0.1999999999999993,30.2,23.3,29.9,23.4
2024-06-27,26.1,26.4,-0.29999999999999716,29.8,23.1,29.9,23.8
2024-06-28,26.6,26.5,0.10000000000000142,30.0,24.4,29.1,24.4
2024-06-29,25.4,25.4,0.0,27.4,24.3,26.9,24.2
2024-06-30,26.0,26.2,-0.1999999999999993,30.0,23.3,29.0,23.4
2024-07-01,26.2,26.5,-0.3000000000000007,30.9,23.1,30.5,24.3
2024-07-02,25.7,25.4,0.3000000000000007,28.8,23.6,28.9,23.8
2024-07-03,24.3,24.4,-0.09999999999999787,25.6,23.6,25.9,23.8
2024-07-04,24.5,24.4,0.10000000000000142,27.0,23.1,27.7,22.6
2024-07-05,25.3,25.3,0.0,30.9,22.8,30.0,23.3
2024-07-06,25.1,25.0,0.10000000000000142,28.3,23.2,26.6,24.0
2024-07-07,25.5,25.6,-0.10000000000000142,28.9,23.2,28.6,24.1
2024-07-08,24.8,24.7,0.10000000000000142,27.9,23.2,27.2,23.2
2024-07-09,25.1,25.2,-0.09999999999999787,28.6,22.5,28.7,22.6
2024-07-10,25.2,25.4,-0.1999999999999993,28.3,23.1,28.3,23.9
2024-07-11,25.0,25.1,-0.10000000000000142,28.1,23.0,27.4,23.7
2024-07-12,25.4,25.2,0.1999999999999993,28.7,23.9,27.2,23.7
2024-07-13,25.7,25.7,0.0,29.0,23.5,28.8,23.7
2024-07-14,25.7,25.7,0.0,29.2,23.5,28.4,23.8
2024-07-15,25.7,25.6,0.09999999999999787,29.1,23.4,28.7,23.8
2024-07-16,25.6,25.7,-0.09999999999999787,28.3,24.0,27.9,24.4
2024-07-17,25.8,26.1,-0.3000000000000007,28.7,24.0,28.6,24.6
2024-07-18,25.8,26.2,-0.3999999999999986,28.9,23.5,28.8,24.2
2024-07-19,25.5,25.6,-0.10000000000000142,28.3,23.4,28.6,23.9
2024-07-20,25.2,25.5,-0.3000000000000007,28.7,23.6,27.8,24.2
2024-07-21,25.3,25.5,-0.1999999999999993,28.2,23.3,27.8,24.0
2024-07-22,25.1,25.4,-0.29999999999999716,28.2,22.2,28.4,22.8
2024-07-23,25.3,25.6,-0.3000000000000007,28.2,22.9,28.5,23.5
2024-07-24,25.2,25.6,-0.40000000000000213,28.5,22.8,28.3,23.2
2024-07-25,25.3,25.6,-0.3000000000000007,28.8,22.8,28.5,23.6
2024-07-26,25.5,25.7,-0.1999999999999993,28.8,23.4,28.5,23.7
2024-07-27,25.3,25.6,-0.3000000000000007,28.0,23.2,27.7,23.7
2024-07-28,25.5,25.8,-0.3000000000000007,28.4,23.6,28.1,23.9
2024-07-29,25.6,25.8,-0.1999999999999993,28.5,23.7,28.7,23.8
2024-07-30,25.5,25.7,-0.1999999999999993,28.8,23.1,28.3,23.7
2024-07-31,25.2,25.5,-0.3000000000000007,28.0,23.4,28.3,23.6
2024-08-01,25.2,25.2,0.0,28.4,23.4,27.8,24.0
2024-08-02,25.0,25.1,-0.10000000000000142,28.8,23.0,27.9,23.5
2024-08-03,24.9,25.1,-0.20000000000000284,28.3,22.0,27.9,22.6
2024-08-04,25.0,25.2,-0.1999999999999993,28.2,22.3,27.8,23.0
2024-08-05,24.9,25.2,-0.3000000000000007,27.9,22.1,27.6,22.8
2024-08-06,25.2,25.6,-0.40000000000000213,28.2,23.3,28.1,23.8
2024-08-07,25.3,25.5,-0.1999999999999993,28.5,23.4,28.0,23.8
2024-08-08,24.9,25.4,-0.5,27.9,23.0,27.5,23.5
2024-08-09,25.0,25.3,-0.3000000000000007,29.7,21.6,28.7,22.4
2024-08-10,25.4,25.7,-0.3000000000000007,29.6,22.7,28.9,23.7
2024-08-11,25.5,25.7,-0.1999999999999993,29.0,22.8,28.5,23.4
2024-08-12,25.5,25.9,-0.3999999999999986,28.4,23.3,28.1,24.3
2024-08-13,25.6,25.9,-0.29999999999999716,28.3,23.9,28.2,24.3
2024-08-14,25.8,25.7,0.10000000000000142,28.9,23.6,28.9,24.0
2024-08-15,25.5,25.6,-0.10000000000000142,29.0,23.0,28.5,23.5
2024-08-16,25.7,25.6,0.09999999999999787,28.0,23.8,28.3,23.7
2024-08-17,26.1,25.8,0.3000000000000007,29.4,23.7,28.5,23.8
2024-08-18,25.7,25.7,0.0,29.4,22.4,28.8,23.3
2024-08-19,24.8,25.0,-0.1999999999999993,28.5,23.1,28.4,23.4
2024-08-20,24.3,24.5,-0.1999999999999993,26.5,22.6,26.2,23.3
2024-08-21,25.4,25.3,0.09999999999999787,29.2,23.1,28.1,23.6
2024-08-22,25.5,25.6,-0.10000000000000142,30.1,22.7,28.7,23.5
2024-08-23,24.8,24.6,0.1999999999999993,27.1,23.6,27.1,23.1
2024-08-24,24.4,24.6,-0.20000000000000284,26.4,22.4,27.2,23.0
2024-08-25,25.2,25.4,-0.1999999999999993,29.4,22.2,29.3,23.5
2024-08-26,24.9,25.1,-0.20000000000000284,27.2,23.0,27.3,23.7
2024-08-27,25.7,25.6,0.09999999999999787,29.1,24.0,28.2,24.0
2024-08-28,25.2,25.6,-0.40000000000000213,28.9,22.7,29.0,23.0
2024-08-29,25.1,25.5,-0.3999999999999986,28.0,22.6,28.0,23.5
2024-08-30,25.3,25.4,-0.09999999999999787,28.6,23.5,27.9,24.1
2024-08-31,25.6,25.5,0.10000000000000142,28.6,23.5,27.8,24.0
2024-09-01,25.4,25.3,0.09999999999999787,29.2,22.9,28.1,23.4
2024-09-02,25.1,25.2,-0.09999999999999787,29.5,21.8,28.8,22.4
2024-09-03,25.2,25.6,-0.40000000000000213,29.2,22.7,28.8,23.5
2024-09-04,25.5,25.6,-0.10000000000000142,30.2,22.0,29.2,22.7
2024-09-05,25.6,25.7,-0.09999999999999787,30.3,22.2,29.0,22.9
2024-09-06,25.6,25.6,0.0,30.0,23.0,29.4,23.5
2024-09-07,24.9,25.4,-0.5,28.3,23.4,28.6,24.0
2024-09-08,25.2,25.6,-0.40000000000000213,29.3,22.3,29.1,23.1
2024-09-09,25.7,25.9,-0.1999999999999993,30.1,22.5,29.8,23.2
2024-09-10,25.7,25.7,0.0,30.4,23.9,29.7,24.2
2024-09-11,25.8,25.5,0.3000000000000007,29.0,23.9,28.9,24.3
2024-09-12,25.5,25.4,0.10000000000000142,28.3,23.4,27.8,24.0
2024-09-13,25.3,25.5,-0.1999999999999993,30.0,22.9,29.4,23.0
2024-09-14,25.1,25.3,-0.1999999999999993,28.6,23.0,28.7,23.5
2024-09-15,25.5,25.7,-0.1999999999999993,30.3,22.7,29.5,23.8
2024-09-16,25.8,26.1,-0.3000000000000007,29.4,23.0,29.5,23.6
2024-09-17,24.4,25.0,-0.6000000000000014,26.7,23.3,26.8,23.9
2024-09-18,25.1,24.7,0.40000000000000213,28.6,23.7,26.5,23.4
2024-09-19,25.5,25.3,0.1999999999999993,29.1,22.9,28.3,23.4
2024-09-20,25.6,26.0,-0.3999999999999986,29.3,23.5,30.2,24.0
2024-09-21,25.3,25.3,0.0,29.2,22.9,29.2,23.3
2024-09-22,25.6,25.3,0.3000000000000007,28.9,23.4,28.4,23.4
2024-09-23,25.8,25.9,-0.09999999999999787,29.2,23.2,29.3,23.9
2024-09-24,25.6,25.5,0.10000000000000142,29.9,23.3,28.4,24.0
2024-09-25,24.6,24.6,0.0,28.1,23.2,27.9,22.6
2024-09-26,25.4,25.7,-0.3000000000000007,29.6,22.3,29.4,22.8
2024-09-27,25.6,25.7,-0.09999999999999787,28.8,23.2,29.4,23.7
2024-09-28,25.5,25.4,0.10000000000000142,28.6,23.1,28.2,23.6
2024-09-29,25.6,25.2,0.40000000000000213,28.6,23.4,26.9,24.0
2024-09-30,25.3,25.4,-0.09999999999999787,28.9,23.0,28.4,23.3
2024-10-01,25.7,25.8,-0.10000000000000142,29.6,22.9,28.7,23.4
2024-10-02,26.3,26.1,0.1999999999999993,30.6,23.7,29.7,23.4
2024-10-03,25.0,25.0,0.0,27.7,23.0,27.2,23.2
2024-10-04,25.3,24.8,0.5,29.1,23.5,27.4,23.4
2024-10-05,24.6,24.7,-0.09999999999999787,28.6,23.3,26.9,23.5
2024-10-06,24.5,24.8,-0.3000000000000007,28.6,22.7,28.3,23.3
2024-10-07,24.9,25.2,-0.3000000000000007,29.2,22.2,28.7,23.1
2024-10-08,25.4,25.9,-0.5,30.4,22.5,29.9,23.3
2024-10-09,25.4,25.8,-0.40000000000000213,29.3,23.3,28.2,24.0
2024-10-10,25.9,26.1,-0.20000000000000284,29.7,22.7,30.0,23.6
2024-10-11,26.3,26.4,-0.09999999999999787,30.6,23.3,30.0,23.8
2024-10-12,25.5,26.0,-0.5,29.1,22.7,29.6,23.8
2024-10-13,24.5,25.0,-0.5,26.6,22.9,26.9,23.9
2024-10-14,25.2,25.5,-0.3000000000000007,28.3,23.2,28.4,23.9
2024-10-15,25.8,25.7,0.10000000000000142,29.9,22.8,29.9,23.4
2024-10-16,25.2,25.5,-0.3000000000000007,29.4,23.2,28.7,23.3
2024-10-17,24.2,24.5,-0.3000000000000007,25.4,22.7,26.5,23.0
2024-10-18,25.0,25.5,-0.5,29.7,21.7,29.8,22.4
2024-10-19,25.4,25.5,-0.10000000000000142,30.6,22.4,29.9,22.9
2024-10-20,25.9,25.9,0.0,30.3,23.0,29.4,23.5
2024-10-21,25.8,26.0,-0.1999999999999993,29.3,22.8,29.1,23.4
2024-10-22,25.5,25.7,-0.1999999999999993,29.5,23.0,29.6,23.7
2024-10-23,26.1,26.1,0.0,30.5,22.5,30.0,22.9
2024-10-24,26.6,26.8,-0.1999999999999993,31.0,23.9,30.5,24.6
2024-10-25,26.0,25.8,0.1999999999999993,29.9,24.5,29.0,24.3
2024-10-26,26.2,26.2,0.0,30.4,23.9,30.5,23.6
2024-10-27,26.5,26.6,-0.10000000000000142,31.3,23.1,30.6,23.0
2024-10-28,26.7,26.7,0.0,30.2,24.3,29.2,25.0
2024-10-29,26.0,26.2,-0.1999999999999993,30.0,23.7,29.1,24.4
2024-10-30,26.1,26.3,-0.1999999999999993,30.4,22.8,30.2,23.9
2024-10-31,26.7,26.8,-0.10000000000000142,30.8,23.7,30.3,24.5
2024-11-01,27.0,27.1,-0.10000000000000142,31.3,24.1,30.9,24.6
2024-11-02,26.5,26.7,-0.1999999999999993,30.0,24.1,29.1,24.4
2024-11-03,26.2,26.2,0.0,30.4,24.1,30.7,24.4
2024-11-04,26.9,26.6,0.29999999999999716,31.9,22.9,32.1,22.8
2024-11-05,26.7,27.0,-0.3000000000000007,32.2,22.8,32.1,23.6
2024-11-06,26.5,26.6,-0.10000000000000142,31.5,22.8,30.6,24.1
2024-11-07,27.1,27.1,0.0,31.5,23.6,31.8,24.3
2024-11-08,27.5,27.5,0.0,32.5,24.0,31.2,24.3
2024-11-09,26.9,27.0,-0.10000000000000142,31.3,23.7,30.4,24.3
2024-11-10,26.2,26.2,0.0,30.7,23.3,29.8,23.6
2024-11-11,26.4,26.4,0.0,30.9,23.1,30.3,23.5
2024-11-12,26.9,26.8,0.09999999999999787,32.0,22.9,32.0,23.4
2024-11-13,28.0,27.9,0.10000000000000142,32.9,24.4,32.8,24.8
2024-11-14,27.1,26.9,0.20000000000000284,31.8,24.6,31.4,24.3
2024-11-15,27.2,27.0,0.1999999999999993,31.1,24.6,31.3,24.3
2024-11-16,27.1,27.1,0.0,31.3,24.6,31.1,24.4
2024-11-17,26.9,26.9,0.0,30.4,24.2,30.3,24.8
2024-11-18,26.9,27.3,-0.40000000000000213,31.5,23.7,32.6,24.1
2024-11-19,27.5,27.4,0.10000000000000142,32.8,23.7,32.6,24.2
2024-11-20,28.3,28.0,0.3000000000000007,34.2,24.4,33.3,24.2
2024-11-21,28.0,27.7,0.3000000000000007,33.4,24.4,32.3,24.4
2024-11-22,27.4,27.1,0.29999999999999716,31.9,24.8,30.6,24.3
2024-11-23,27.9,27.5,0.3999999999999986,32.5,25.1,31.4,24.7
2024-11-24,27.7,27.3,0.3999999999999986,33.6,24.2,32.6,24.1
2024-11-25,28.0,27.4,0.6000000000000014,35.1,24.4,33.3,24.6
2024-11-26,28.1,27.3,0.8000000000000007,33.9,24.8,31.3,24.6
2024-11-27,28.1,27.2,0.9000000000000021,33.8,24.7,30.9,24.4
2024-11-28,28.4,27.4,1.0,34.8,24.4,33.1,24.3
2024-11-29,28.5,26.8,1.6999999999999993,34.5,23.4,33.1,21.9
2024-11-30,28.6,26.6,2.0,36.0,22.8,33.7,20.6
2024-12-01,28.9,26.7,2.1999999999999993,36.2,23.3,33.6,21.5
2024-12-02,28.6,26.8,1.8000000000000007,36.0,23.1,33.6,21.9
2024-12-03,28.8,27.4,1.4000000000000021,36.2,24.5,33.2,24.0
2024-12-04,28.5,27.5,1.0,33.3,25.8,32.8,24.0
2024-12-05,27.8,27.1,0.6999999999999993,32.6,25.0,31.6,24.1
2024-12-06,27.8,26.9,0.9000000000000021,33.6,24.3,31.3,24.3
2024-12-07,28.2,27.3,0.8999999999999986,34.6,23.6,33.1,22.9
2024-12-08,29.0,27.4,1.6000000000000014,35.4,24.2,33.5,23.0
2024-12-09,28.4,26.2,2.1999999999999993,34.8,23.7,32.1,21.6
2024-12-10,28.6,26.4,2.200000000000003,36.2,23.0,34.1,21.0
2024-12-11,28.6,27.4,1.2000000000000028,34.9,24.5,32.2,23.6
2024-12-12,28.8,27.7,1.1000000000000014,33.8,25.3,31.9,24.7
2024-12-13,28.4,27.3,1.0999999999999979,33.8,24.7,32.2,24.3
2024-12-14,28.4,27.0,1.3999999999999986,35.0,23.8,32.2,23.9
2024-12-15,28.4,27.2,1.1999999999999993,35.5,23.6,33.2,23.7
2024-12-16,29.0,27.1,1.8999999999999986,35.9,24.2,32.9,23.3
2024-12-17,29.0,27.3,1.6999999999999993,36.0,24.4,33.3,23.6
